household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0002135,Kurunegala,North-western,Rural,3,0,3,183990.19,0,3,0,0,0,1,1,1,0,13.2,3.6,4167.57,-0.057,0.221,-0.314,-0.05,0.57,0.19,0,0.281,0.3034,No
HH0002136,Monaragala,Uva,Rural,5,0,5,113566.1,1,5,4,2,0,3,1,0,0,18.5,3.5,4347.1,-0.059,0.046,0.226,0.071,0.44,0.14,0,0.309,0.2741,No
HH0002137,Colombo,Western,Urban,3,0,3,354515.47,0,2,1,0,0,6,1,0,1,19.6,10.8,5731.68,0.076,0.151,-0.016,0.07,0.9,0.37,1,0.565,0.4478,No
HH0002138,Kurunegala,North-western,Rural,4,0,4,82985.2,0,2,2,1,0,3,0,1,0,10.2,4.6,2858.89,-0.057,0.221,-0.314,-0.05,0.53,0.17,0,0.281,0.0515,No
HH0002139,Gampaha,Western,Urban,4,0,4,297185.84,0,6,5,0,0,4,1,1,1,20.7,8.0,3718.08,0.287,0.311,0.328,0.309,0.67,0.42,0,0.327,0.0304,No
HH0002140,Badulla,Uva,Rural,2,0,2,226485.19,0,2,0,1,0,0,1,1,0,9.8,5.6,4198.03,0.096,0.056,-0.215,-0.021,0.54,0.36,0,0.285,0.3212,No
HH0002141,Anuradhapura,North-central,Rural,3,0,3,111950.22,0,2,2,0,0,1,1,1,0,22.7,4.0,3498.19,-0.166,-0.084,0.269,0.006,0.5,0.27,1,-0.263,0.2801,No
HH0002142,Jaffna,Northern,Semi-Urban,3,0,3,197684.24,0,1,0,1,1,3,1,1,0,15.6,8.0,4587.02,0.064,0.05,-0.159,-0.015,0.68,0.24,0,0.341,0.2388,No
HH0002143,Kurunegala,North-western,Rural,5,0,5,130497.8,2,7,2,2,0,7,1,1,0,15.3,5.9,5073.0,-0.057,0.221,-0.314,-0.05,0.64,0.14,0,0.281,0.4849,No
HH0002144,Kandy,Central,Semi-Urban,3,0,3,124741.78,0,2,3,1,0,5,1,1,0,17.9,8.7,4363.54,-0.018,0.197,-0.178,0.0,0.65,0.2,1,0.028,0.4061,No
HH0002145,Matara,Southern,Semi-Urban,7,0,7,122792.51,0,11,3,0,1,7,1,1,1,16.5,3.1,4319.39,-0.062,-0.083,-0.003,-0.049,0.73,0.3,0,-0.099,0.0903,No
HH0002146,Anuradhapura,North-central,Rural,4,0,4,68264.06,0,1,2,1,0,3,1,1,0,18.3,4.5,4978.49,-0.166,-0.084,0.269,0.006,0.49,0.13,1,-0.263,0.6711,Yes
HH0002147,Matara,Southern,Semi-Urban,2,0,2,179130.22,0,1,2,0,1,0,1,1,0,18.7,4.6,4788.87,-0.062,-0.083,-0.003,-0.049,0.74,0.15,0,-0.099,0.2673,No
HH0002148,Matale,Central,Rural,2,0,2,135310.17,0,2,2,0,0,1,1,1,0,11.9,7.1,3750.81,0.043,-0.288,-0.093,-0.113,0.62,0.14,1,0.488,0.4651,No
HH0002149,Matara,Southern,Semi-Urban,3,0,3,119810.42,0,3,0,0,0,3,1,1,0,18.1,6.1,4682.13,-0.062,-0.083,-0.003,-0.049,0.74,0.14,0,-0.099,0.2487,No
HH0002150,Polonnaruwa,North-central,Rural,8,0,8,138864.42,0,8,5,0,0,2,1,1,0,15.7,6.3,4335.04,-0.134,-0.014,-0.243,-0.13,0.6,0.24,1,0.203,0.6137,Yes
HH0002151,Kandy,Central,Semi-Urban,6,0,6,229197.11,1,7,2,0,2,3,1,1,1,21.1,8.8,4031.33,-0.018,0.197,-0.178,0.0,0.51,0.22,0,0.028,0.0552,No
HH0002152,Gampaha,Western,Urban,7,0,7,289700.47,0,5,3,1,1,7,1,0,1,28.1,9.3,4778.39,0.287,0.311,0.328,0.309,0.84,0.45,0,0.327,0.08,No
HH0002153,Kurunegala,North-western,Rural,3,0,3,86816.22,0,5,1,0,0,2,1,1,0,17.0,2.2,5076.03,-0.057,0.221,-0.314,-0.05,0.54,0.0,0,0.281,0.456,No
HH0002154,Polonnaruwa,North-central,Rural,6,0,6,170444.79,0,6,0,0,1,1,1,1,0,23.1,4.4,4394.6,-0.134,-0.014,-0.243,-0.13,0.63,0.2,1,0.203,0.5902,Yes
HH0002155,Colombo,Western,Urban,4,0,4,186525.99,1,6,1,0,0,4,1,1,1,25.8,9.5,5629.11,0.076,0.151,-0.016,0.07,0.82,0.36,1,0.565,0.3842,No
HH0002156,Kalutara,Western,Semi-Urban,9,0,9,66327.26,0,8,8,2,0,9,1,1,0,25.0,10.1,4000.27,0.024,0.114,0.232,0.123,0.61,0.38,1,0.097,0.2411,No
HH0002157,Gampaha,Western,Urban,3,0,3,271371.4,0,3,2,1,0,3,1,1,1,20.6,8.6,3346.22,0.287,0.311,0.328,0.309,0.66,0.38,1,0.327,0.0507,No
HH0002158,Kandy,Central,Semi-Urban,3,0,3,167070.5,0,4,2,2,0,2,1,1,0,25.0,7.1,3640.04,-0.018,0.197,-0.178,0.0,0.72,0.13,0,0.028,0.0781,No
HH0002159,Galle,Southern,Semi-Urban,3,0,3,159583.24,1,4,0,2,2,1,1,1,0,19.2,6.3,4038.5,0.033,-0.026,-0.139,-0.044,0.88,0.27,0,0.346,0.1532,No
HH0002160,Puttalam,North-western,Rural,4,0,4,157275.74,1,5,1,1,0,7,1,1,0,20.1,5.8,3405.77,0.219,-0.003,-0.27,-0.018,0.54,0.11,1,0.544,0.2761,No
HH0002161,Trincomalee,Eastern,Rural,4,0,4,125290.81,0,6,1,2,0,4,1,1,1,12.1,4.3,4401.16,-0.027,0.101,-0.064,0.003,0.34,0.3,0,0.2,0.1635,No
HH0002162,Ampara,Eastern,Rural,4,0,4,154268.28,0,5,2,1,0,4,1,1,0,17.2,5.1,3806.54,0.259,0.17,-0.182,0.082,0.48,0.03,0,0.229,0.1773,No
HH0002163,Matale,Central,Rural,4,0,4,136935.24,0,2,0,2,0,3,1,1,0,15.0,6.3,4641.0,0.043,-0.288,-0.093,-0.113,0.56,0.3,0,0.488,0.4092,No
HH0002164,Polonnaruwa,North-central,Rural,2,0,2,165251.14,0,4,0,0,0,3,1,1,0,18.3,6.7,3481.52,-0.134,-0.014,-0.243,-0.13,0.63,0.19,0,0.203,0.1482,No
HH0002165,Matara,Southern,Semi-Urban,7,0,7,179818.82,2,8,0,1,0,3,1,1,0,15.4,5.8,5294.05,-0.062,-0.083,-0.003,-0.049,0.72,0.29,1,-0.099,0.6319,Yes
HH0002166,Kegalle,Sabaragamuwa,Rural,5,0,5,160803.42,1,5,3,1,1,2,1,1,0,18.1,5.1,2759.22,-0.025,0.034,-0.226,-0.072,0.59,0.38,0,-0.101,0.0376,No
HH0002167,Ampara,Eastern,Rural,4,0,4,149875.37,0,5,0,0,0,2,0,1,0,14.7,5.7,3858.83,0.259,0.17,-0.182,0.082,0.48,0.16,1,0.229,0.4232,No
HH0002168,Gampaha,Western,Urban,2,0,2,202064.33,0,3,0,0,0,0,1,0,1,32.6,11.4,4052.89,0.287,0.311,0.328,0.309,0.73,0.38,0,0.327,0.035,No
HH0002169,Kurunegala,North-western,Rural,3,0,3,91679.06,0,6,1,0,1,1,1,1,0,13.5,4.9,4487.35,-0.057,0.221,-0.314,-0.05,0.5,0.1,0,0.281,0.3566,No
HH0002170,Kandy,Central,Semi-Urban,2,0,2,119131.32,0,1,2,0,0,1,1,1,0,25.0,10.0,4598.52,-0.018,0.197,-0.178,0.0,0.67,0.24,0,0.028,0.1937,No
HH0002171,Kurunegala,North-western,Rural,6,0,6,107671.42,1,4,4,1,0,3,1,1,0,10.1,6.0,2991.49,-0.057,0.221,-0.314,-0.05,0.67,0.0,0,0.281,0.0733,No
HH0002172,Colombo,Western,Urban,4,0,4,307050.04,0,5,1,0,0,6,1,1,0,25.0,11.3,5504.54,0.076,0.151,-0.016,0.07,0.8,0.41,0,0.565,0.3273,No
HH0002173,Gampaha,Western,Urban,3,0,3,330478.5,1,5,4,1,0,0,1,1,1,26.2,8.6,4710.84,0.287,0.311,0.328,0.309,0.73,0.44,0,0.327,0.0764,No
HH0002174,Badulla,Uva,Rural,6,0,6,197135.57,0,4,1,0,1,4,1,1,0,21.6,4.5,3942.32,0.096,0.056,-0.215,-0.021,0.55,0.06,0,0.285,0.2103,No
HH0002175,Kalutara,Western,Semi-Urban,4,0,4,173741.7,0,4,3,1,0,0,1,1,0,23.5,7.9,3731.37,0.024,0.114,0.232,0.123,0.5,0.38,1,0.097,0.196,No
HH0002176,Polonnaruwa,North-central,Rural,4,0,4,170738.39,0,1,0,0,0,4,1,1,1,17.6,6.8,4289.47,-0.134,-0.014,-0.243,-0.13,0.58,0.03,0,0.203,0.1645,No
HH0002177,Kalutara,Western,Semi-Urban,3,0,3,178339.14,0,3,1,1,0,4,1,0,1,20.1,8.1,3829.35,0.024,0.114,0.232,0.123,0.67,0.29,0,0.097,0.0418,No
HH0002178,Trincomalee,Eastern,Rural,3,0,3,142614.77,0,6,1,1,0,2,1,0,0,20.5,2.8,3739.22,-0.027,0.101,-0.064,0.003,0.53,0.31,1,0.2,0.375,No
HH0002179,Kurunegala,North-western,Rural,7,0,7,157246.24,1,7,2,2,0,2,1,1,0,10.1,3.7,3432.43,-0.057,0.221,-0.314,-0.05,0.78,0.18,0,0.281,0.1608,No
HH0002180,Hambantota,Southern,Rural,1,0,1,104664.62,0,0,0,0,0,1,1,1,0,13.4,3.8,4662.07,0.166,-0.112,0.131,0.062,0.69,0.07,0,0.435,0.3882,No
HH0002181,Kandy,Central,Semi-Urban,2,0,2,72850.42,0,2,1,2,0,2,1,1,1,20.5,6.9,5084.2,-0.018,0.197,-0.178,0.0,0.71,0.39,0,0.028,0.1351,No
HH0002182,Gampaha,Western,Urban,4,0,4,140495.76,0,5,4,0,0,3,1,1,1,24.2,13.4,5299.25,0.287,0.311,0.328,0.309,0.89,0.43,0,0.327,0.1224,No
HH0002183,Colombo,Western,Urban,4,0,4,264184.06,1,7,3,2,0,4,1,1,0,25.0,12.2,4983.89,0.076,0.151,-0.016,0.07,0.71,0.37,0,0.565,0.2461,No
HH0002184,Kandy,Central,Semi-Urban,3,0,3,59625.78,0,4,1,0,0,2,1,1,0,25.0,9.3,2922.56,-0.018,0.197,-0.178,0.0,0.6,0.24,0,0.028,0.02,No
HH0002185,Trincomalee,Eastern,Rural,6,0,6,44951.1,0,5,2,1,0,5,1,1,0,14.9,4.2,3472.83,-0.027,0.101,-0.064,0.003,0.47,0.22,0,0.2,0.1167,No
HH0002186,Ratnapura,Sabaragamuwa,Rural,6,0,6,107378.35,0,8,1,0,0,4,1,1,0,15.5,5.2,4867.84,-0.001,-0.143,0.386,0.081,0.6,0.28,0,0.176,0.405,No
HH0002187,Badulla,Uva,Rural,5,0,5,188527.76,1,8,2,0,0,1,1,1,0,19.5,5.4,4900.24,0.096,0.056,-0.215,-0.021,0.52,0.03,0,0.285,0.4128,No
HH0002188,Puttalam,North-western,Rural,3,0,3,305532.59,0,2,3,2,0,1,1,1,1,14.3,3.7,4447.48,0.219,-0.003,-0.27,-0.018,0.49,0.26,1,0.544,0.3974,No
HH0002189,Anuradhapura,North-central,Rural,5,0,5,71050.28,2,7,5,2,0,9,1,1,0,15.7,5.3,4366.89,-0.166,-0.084,0.269,0.006,0.68,0.01,0,-0.263,0.3159,No
HH0002190,Kurunegala,North-western,Rural,9,0,9,173706.76,2,10,4,3,0,3,1,1,0,9.3,4.3,4659.24,-0.057,0.221,-0.314,-0.05,0.63,0.0,0,0.281,0.4414,No
HH0002191,Kalutara,Western,Semi-Urban,4,0,4,164433.35,2,1,3,0,0,3,1,1,0,19.1,11.0,4024.12,0.024,0.114,0.232,0.123,0.56,0.52,0,0.097,0.1171,No
HH0002192,Monaragala,Uva,Rural,4,0,4,129885.87,0,4,1,1,0,5,1,1,0,18.6,5.7,4074.58,-0.059,0.046,0.226,0.071,0.45,0.29,0,0.309,0.2223,No
HH0002193,Kurunegala,North-western,Rural,3,0,3,117208.55,1,5,1,0,1,3,1,1,0,13.6,4.0,4670.79,-0.057,0.221,-0.314,-0.05,0.61,0.0,0,0.281,0.4098,No
HH0002194,Mannar,Northern,Rural,3,0,3,166183.25,0,6,0,3,1,2,1,1,0,14.3,5.9,3347.37,0.027,-0.179,-0.372,-0.175,0.44,0.3,0,0.156,0.1299,No
HH0002195,Gampaha,Western,Urban,4,0,4,284333.03,0,1,3,0,0,4,1,1,1,32.7,12.5,3609.14,0.287,0.311,0.328,0.309,0.8,0.46,1,0.327,0.0601,No
HH0002196,Galle,Southern,Semi-Urban,6,0,6,170130.87,0,9,4,0,0,5,1,1,0,19.7,6.3,5153.23,0.033,-0.026,-0.139,-0.044,0.65,0.15,0,0.346,0.3114,No
HH0002197,Matara,Southern,Semi-Urban,4,0,4,122595.24,0,4,1,0,0,0,1,1,0,12.6,4.9,4714.8,-0.062,-0.083,-0.003,-0.049,0.74,0.38,0,-0.099,0.2798,No
HH0002198,Badulla,Uva,Rural,4,0,4,151034.23,0,3,0,2,0,3,1,1,0,19.7,5.1,3402.05,0.096,0.056,-0.215,-0.021,0.62,0.26,0,0.285,0.1161,No
HH0002199,Jaffna,Northern,Semi-Urban,4,0,4,94709.53,0,7,0,0,0,5,1,1,0,18.2,5.9,2843.91,0.064,0.05,-0.159,-0.015,0.69,0.27,0,0.341,0.0219,No
HH0002200,Nuwara Eliya,Central,Rural,2,0,2,112418.27,0,4,0,0,0,0,1,1,0,24.6,8.1,4227.33,0.196,0.013,-0.27,-0.02,0.62,0.26,0,0.303,0.2531,No
HH0002201,Kegalle,Sabaragamuwa,Rural,2,0,2,132981.67,0,2,0,0,0,2,1,0,0,12.5,4.1,3956.93,-0.025,0.034,-0.226,-0.072,0.54,0.18,0,-0.101,0.2564,No
HH0002202,Gampaha,Western,Urban,5,0,5,111913.05,2,7,1,1,0,2,1,1,0,25.0,10.3,4264.6,0.287,0.311,0.328,0.309,0.8,0.6,0,0.327,0.1184,No
HH0002203,Galle,Southern,Semi-Urban,2,0,2,135266.45,0,2,1,1,0,1,1,1,0,19.8,6.8,4690.23,0.033,-0.026,-0.139,-0.044,0.7,0.42,0,0.346,0.2393,No
HH0002204,Colombo,Western,Urban,3,0,3,400735.91,0,6,0,1,0,2,1,1,0,25.0,8.3,4832.49,0.076,0.151,-0.016,0.07,0.9,0.37,0,0.565,0.2402,No
HH0002205,Kurunegala,North-western,Rural,4,0,4,77266.65,0,6,5,0,0,3,1,1,0,17.0,4.1,4068.3,-0.057,0.221,-0.314,-0.05,0.53,0.15,0,0.281,0.247,No
HH0002206,Ratnapura,Sabaragamuwa,Rural,3,0,3,100674.99,0,6,1,2,0,1,1,1,0,18.4,6.5,3514.57,-0.001,-0.143,0.386,0.081,0.65,0.18,0,0.176,0.1257,No
HH0002207,Kalutara,Western,Semi-Urban,3,0,3,168475.91,0,3,3,1,0,3,1,1,0,20.6,7.4,2767.53,0.024,0.114,0.232,0.123,0.72,0.2,1,0.097,0.0462,No
HH0002208,Badulla,Uva,Rural,3,0,3,179513.43,0,4,0,0,0,4,1,1,0,21.6,5.3,3643.47,0.096,0.056,-0.215,-0.021,0.45,0.11,0,0.285,0.1463,No
HH0002209,Kandy,Central,Semi-Urban,4,0,4,155034.62,0,7,2,0,0,4,1,1,0,25.0,7.8,3451.7,-0.018,0.197,-0.178,0.0,0.77,0.21,0,0.028,0.0609,No
HH0002210,Ratnapura,Sabaragamuwa,Rural,5,0,5,182007.45,3,3,2,2,1,1,1,1,0,22.5,5.6,4188.36,-0.001,-0.143,0.386,0.081,0.46,0.05,0,0.176,0.2303,No
HH0002211,Puttalam,North-western,Rural,5,0,5,136716.11,0,2,2,1,0,4,1,1,0,16.5,3.3,3964.42,0.219,-0.003,-0.27,-0.018,0.54,0.2,0,0.544,0.2311,No
HH0002212,Anuradhapura,North-central,Rural,5,0,5,164661.88,0,3,3,2,0,3,1,1,0,11.2,3.1,3290.26,-0.166,-0.084,0.269,0.006,0.58,0.0,0,-0.263,0.1139,No
HH0002213,Colombo,Western,Urban,2,0,2,244618.52,0,4,0,1,0,3,1,1,0,25.0,11.9,6039.42,0.076,0.151,-0.016,0.07,0.84,0.29,1,0.565,0.667,Yes
HH0002214,Kegalle,Sabaragamuwa,Rural,4,0,4,143427.88,0,5,2,1,0,5,1,1,0,18.7,4.9,4306.41,-0.025,0.034,-0.226,-0.072,0.59,0.18,0,-0.101,0.3102,No
HH0002215,Kurunegala,North-western,Rural,5,0,5,146297.61,1,8,4,0,0,3,1,1,0,17.1,5.5,4671.61,-0.057,0.221,-0.314,-0.05,0.54,0.21,0,0.281,0.3874,No
HH0002216,Kandy,Central,Semi-Urban,4,0,4,225033.98,0,2,0,0,0,3,1,1,1,16.3,5.9,4778.49,-0.018,0.197,-0.178,0.0,0.68,0.11,0,0.028,0.1274,No
HH0002217,Polonnaruwa,North-central,Rural,3,0,3,143342.85,0,5,2,2,0,0,1,0,0,15.7,7.2,3942.68,-0.134,-0.014,-0.243,-0.13,0.76,0.0,1,0.203,0.5238,Yes
HH0002218,Kandy,Central,Semi-Urban,5,0,5,181446.61,1,3,3,1,0,2,1,1,0,24.5,9.8,5259.97,-0.018,0.197,-0.178,0.0,0.52,0.31,0,0.028,0.2829,No
HH0002219,Badulla,Uva,Rural,5,0,5,147733.23,1,9,2,0,1,3,1,1,0,11.1,3.7,2991.04,0.096,0.056,-0.215,-0.021,0.55,0.0,0,0.285,0.0682,No
HH0002220,Gampaha,Western,Urban,7,0,7,109384.93,2,12,6,1,1,4,1,0,1,19.3,11.7,4824.61,0.287,0.311,0.328,0.309,0.87,0.35,0,0.327,0.0971,No
HH0002221,Kurunegala,North-western,Rural,7,0,7,118314.98,0,6,3,2,1,6,1,1,0,18.0,3.9,4449.5,-0.057,0.221,-0.314,-0.05,0.49,0.0,0,0.281,0.3283,No
HH0002222,Jaffna,Northern,Semi-Urban,3,0,3,170291.85,0,4,3,2,0,0,1,1,0,25.0,2.9,4729.66,0.064,0.05,-0.159,-0.015,0.6,0.19,0,0.341,0.2141,No
HH0002223,Colombo,Western,Urban,3,0,3,274166.45,1,0,1,1,0,4,1,1,1,13.9,7.7,6129.5,0.076,0.151,-0.016,0.07,0.87,0.52,0,0.565,0.2734,No
HH0002224,Kalutara,Western,Semi-Urban,4,0,4,213977.47,0,3,2,1,0,2,1,1,0,25.0,7.4,3625.97,0.024,0.114,0.232,0.123,0.66,0.26,1,0.097,0.1789,No
HH0002225,Colombo,Western,Urban,8,0,8,236482.28,0,8,2,2,0,4,1,1,0,23.1,10.2,4757.3,0.076,0.151,-0.016,0.07,0.92,0.38,0,0.565,0.2362,No
HH0002226,Matara,Southern,Semi-Urban,5,0,5,123421.89,2,7,1,2,0,6,1,1,1,9.1,6.2,4486.82,-0.062,-0.083,-0.003,-0.049,0.72,0.3,0,-0.099,0.1221,No
HH0002227,Kandy,Central,Semi-Urban,3,0,3,130220.95,0,3,0,1,1,6,1,1,0,23.7,9.3,5183.44,-0.018,0.197,-0.178,0.0,0.71,0.22,1,0.028,0.5479,Yes
HH0002228,Batticaloa,Eastern,Rural,10,0,10,57912.34,0,16,8,0,0,5,1,1,1,19.2,6.2,3393.3,0.248,-0.029,-0.129,0.03,0.56,0.16,1,0.192,0.1192,No
HH0002229,Kandy,Central,Semi-Urban,3,0,3,189831.57,0,4,0,0,1,1,1,0,0,20.2,8.5,4344.59,-0.018,0.197,-0.178,0.0,0.86,0.08,1,0.028,0.4139,No
HH0002230,Kandy,Central,Semi-Urban,4,0,4,142340.89,1,3,0,0,0,5,1,1,0,22.9,6.4,4573.4,-0.018,0.197,-0.178,0.0,0.72,0.12,0,0.028,0.2036,No
HH0002231,Puttalam,North-western,Rural,1,0,1,191011.49,0,1,0,0,0,2,1,0,1,25.2,3.8,4442.52,0.219,-0.003,-0.27,-0.018,0.71,0.16,1,0.544,0.3523,No
HH0002232,Colombo,Western,Urban,5,0,5,327589.11,0,4,2,1,1,5,1,1,1,25.9,6.8,4738.39,0.076,0.151,-0.016,0.07,0.73,0.51,0,0.565,0.0977,No
HH0002233,Monaragala,Uva,Rural,3,0,3,86374.21,0,3,2,0,0,1,1,1,0,13.8,3.1,3800.97,-0.059,0.046,0.226,0.071,0.65,0.18,0,0.309,0.1934,No
HH0002234,Badulla,Uva,Rural,2,0,2,151013.53,0,3,1,0,0,1,1,1,0,24.3,3.7,4851.8,0.096,0.056,-0.215,-0.021,0.62,0.21,0,0.285,0.3831,No
HH0002235,Kurunegala,North-western,Rural,7,0,7,138479.29,0,6,1,1,1,8,1,1,0,13.1,5.4,3778.8,-0.057,0.221,-0.314,-0.05,0.71,0.2,0,0.281,0.2216,No
HH0002236,Batticaloa,Eastern,Rural,3,0,3,60059.86,0,3,0,1,0,2,1,0,1,20.3,5.5,3840.14,0.248,-0.029,-0.129,0.03,0.55,0.13,0,0.192,0.0775,No
HH0002237,Monaragala,Uva,Rural,4,0,4,112405.2,0,2,1,0,0,2,1,1,0,21.0,7.0,3254.36,-0.059,0.046,0.226,0.071,0.65,0.21,0,0.309,0.0821,No
HH0002238,Gampaha,Western,Urban,2,0,2,169693.82,0,2,0,1,0,2,1,1,1,20.3,11.9,5783.78,0.287,0.311,0.328,0.309,0.82,0.46,0,0.327,0.1687,No
HH0002239,Colombo,Western,Urban,7,0,7,197916.31,0,4,4,2,0,5,1,1,1,24.5,11.7,4139.09,0.076,0.151,-0.016,0.07,0.99,0.5,0,0.565,0.0639,No
HH0002240,Kalutara,Western,Semi-Urban,6,0,6,284446.56,1,7,1,1,1,5,1,1,0,13.3,9.1,4550.96,0.024,0.114,0.232,0.123,0.47,0.31,1,0.097,0.439,No
HH0002241,Anuradhapura,North-central,Rural,6,0,6,156972.83,0,5,2,3,0,2,1,1,0,15.4,6.3,4079.69,-0.166,-0.084,0.269,0.006,0.59,0.24,0,-0.263,0.2618,No
HH0002242,Colombo,Western,Urban,3,0,3,189303.84,1,3,1,0,1,3,1,1,1,22.5,11.6,4267.24,0.076,0.151,-0.016,0.07,0.78,0.51,0,0.565,0.0702,No
HH0002243,Batticaloa,Eastern,Rural,1,0,1,58244.13,0,0,1,0,0,1,1,1,0,18.9,7.1,4217.97,0.248,-0.029,-0.129,0.03,0.63,0.0,0,0.192,0.2548,No
HH0002244,Kegalle,Sabaragamuwa,Rural,4,0,4,104770.36,0,3,1,1,0,2,1,1,0,17.5,4.2,3314.17,-0.025,0.034,-0.226,-0.072,0.7,0.19,0,-0.101,0.1124,No
HH0002245,Badulla,Uva,Rural,5,0,5,142292.59,0,1,1,2,0,4,1,1,0,19.0,4.5,3935.16,0.096,0.056,-0.215,-0.021,0.51,0.05,0,0.285,0.2133,No
HH0002246,Hambantota,Southern,Rural,1,0,1,204151.13,0,1,1,1,0,0,1,1,0,15.4,4.8,3340.97,0.166,-0.112,0.131,0.062,0.55,0.23,0,0.435,0.1067,No
HH0002247,Colombo,Western,Urban,3,0,3,468224.14,2,3,0,0,0,0,1,1,1,23.2,7.9,4291.8,0.076,0.151,-0.016,0.07,0.86,0.47,0,0.565,0.075,No
HH0002248,Polonnaruwa,North-central,Rural,2,0,2,144928.33,0,4,0,0,0,1,1,1,0,18.8,5.8,3710.34,-0.134,-0.014,-0.243,-0.13,0.67,0.24,1,0.203,0.4208,No
HH0002249,Batticaloa,Eastern,Rural,3,0,3,85395.55,0,6,1,1,1,1,1,0,0,14.8,5.0,3505.04,0.248,-0.029,-0.129,0.03,0.66,0.09,1,0.192,0.326,No
HH0002250,Gampaha,Western,Urban,6,0,6,223228.35,1,9,6,0,0,3,1,1,1,27.1,6.9,4666.8,0.287,0.311,0.328,0.309,0.87,0.59,0,0.327,0.0754,No
HH0002251,Colombo,Western,Urban,3,0,3,208440.05,0,6,2,0,0,6,1,1,1,26.3,9.1,5430.52,0.076,0.151,-0.016,0.07,0.91,0.33,0,0.565,0.1589,No
HH0002252,Ratnapura,Sabaragamuwa,Rural,3,0,3,90183.54,0,3,2,0,0,3,1,1,1,16.2,4.0,3447.21,-0.001,-0.143,0.386,0.081,0.7,0.16,0,0.176,0.0531,No
HH0002253,Kurunegala,North-western,Rural,3,0,3,203647.91,1,3,3,1,0,6,1,1,0,15.5,3.5,3634.1,-0.057,0.221,-0.314,-0.05,0.6,0.08,0,0.281,0.1769,No
HH0002254,Polonnaruwa,North-central,Rural,4,0,4,172507.7,0,4,1,2,0,3,1,0,0,18.2,6.3,4213.16,-0.134,-0.014,-0.243,-0.13,0.57,0.23,0,0.203,0.3047,No
HH0002255,Badulla,Uva,Rural,5,0,5,166264.11,0,0,2,2,1,7,1,1,0,23.7,5.1,4060.0,0.096,0.056,-0.215,-0.021,0.44,0.09,0,0.285,0.2163,No
HH0002256,Vavuniya,Northern,Rural,9,0,9,126046.23,1,7,8,1,2,5,1,1,0,16.3,5.8,4020.15,-0.184,0.025,-0.074,-0.078,0.62,0.13,0,0.303,0.2602,No
HH0002257,Hambantota,Southern,Rural,5,0,5,147331.44,0,2,2,2,0,3,1,1,0,11.4,6.3,3051.48,0.166,-0.112,0.131,0.062,0.56,0.15,0,0.435,0.0707,No
HH0002258,Galle,Southern,Semi-Urban,2,0,2,174177.28,0,0,0,0,0,1,1,1,0,17.9,4.6,3017.19,0.033,-0.026,-0.139,-0.044,0.79,0.39,0,0.346,0.0357,No
HH0002259,Kandy,Central,Semi-Urban,5,0,5,216041.04,0,7,4,2,0,0,1,1,0,19.9,8.4,5427.88,-0.018,0.197,-0.178,0.0,0.67,0.2,0,0.028,0.3454,No
HH0002260,Galle,Southern,Semi-Urban,8,0,8,115396.32,0,7,0,2,2,7,1,1,1,22.5,2.9,4174.28,0.033,-0.026,-0.139,-0.044,0.66,0.31,0,0.346,0.0662,No
HH0002261,Puttalam,North-western,Rural,2,0,2,224758.13,0,2,3,1,0,1,1,1,0,20.0,4.6,3881.93,0.219,-0.003,-0.27,-0.018,0.54,0.11,0,0.544,0.2037,No
HH0002262,Batticaloa,Eastern,Rural,4,0,4,133994.83,0,3,2,0,1,0,1,1,0,24.9,5.6,2902.61,0.248,-0.029,-0.129,0.03,0.6,0.17,0,0.192,0.04,No
HH0002263,Monaragala,Uva,Rural,8,0,8,57328.47,0,9,5,1,0,9,1,1,0,14.2,2.5,3294.63,-0.059,0.046,0.226,0.071,0.59,0.18,0,0.309,0.0928,No
HH0002264,Galle,Southern,Semi-Urban,8,0,8,100634.36,0,11,4,2,0,4,1,1,0,21.7,5.4,3019.16,0.033,-0.026,-0.139,-0.044,0.68,0.17,0,0.346,0.0303,No
HH0002265,Ampara,Eastern,Rural,5,0,5,157398.3,0,6,1,0,1,4,1,1,1,12.1,6.2,3335.82,0.259,0.17,-0.182,0.082,0.61,0.0,0,0.229,0.0492,No
HH0002266,Ampara,Eastern,Rural,4,0,4,100728.4,0,5,0,1,1,1,1,1,1,18.5,6.2,4113.75,0.259,0.17,-0.182,0.082,0.58,0.04,0,0.229,0.1105,No
HH0002267,Batticaloa,Eastern,Rural,6,0,6,117913.58,0,7,2,1,1,3,1,1,1,20.3,5.0,4841.8,0.248,-0.029,-0.129,0.03,0.64,0.29,0,0.192,0.2067,No
HH0002268,Kurunegala,North-western,Rural,4,0,4,199089.29,1,4,2,1,0,2,1,1,0,14.8,3.5,3602.39,-0.057,0.221,-0.314,-0.05,0.55,0.19,0,0.281,0.1702,No
